title,keywords,everything,topic,authors,journal,links
sclerostin antibody reduces long bone fractures in the oim/oim model of osteogenesis imperfecta.,biomechanical strength bone quality fracture oim/oim osteogenesis imperfecta sclerostin antibody,sclerostin antibody reduces long bone fractures in the oim/oim model of osteogenesis imperfecta.,BONE,"Cardinal M, Tys J, Roels T, Lafont S, Ominsky MS, Devogelaer JP, Chappard D, Mabilleau G, Ammann P, Nyssen-Behets C, Manicourt DH,",*Bone*,* [Sclerostin antibody reduces long bone fractures in the oim/oim model of osteogenesis imperfecta.](https://www.ncbi.nlm.nih.gov/pubmed/31051315)
a novel hybrid compound llp2a-alendronate accelerates open fracture healing in a rabbit model.,angiogenesis fracture healing osteogenesis osteogenesis drug rabbit fracture model,a novel hybrid compound llp2a-alendronate accelerates open fracture healing in a rabbit model.,BONE,"Wang Z, Zhao Y, Zhang D, Qi B, Xiao W, Hu X, Yu A,","*Drug design, development and therapy*",* [A novel hybrid compound LLP2A-alendronate accelerates open fracture healing in a rabbit model.](https://www.ncbi.nlm.nih.gov/pubmed/31040645)
bone material properties of human phalanges using vickers indentation.,biomechanics bone hardness hardness distribution vickers hardness,bone material properties of human phalanges using vickers indentation.,BONE,"Yin B, Guo JL, Wang JZ, Li S, Liu YK, Zhang YZ,",*Orthopaedic surgery*,* [Bone Material Properties of Human Phalanges Using Vickers Indentation.](https://www.ncbi.nlm.nih.gov/pubmed/31037844)
utilizing multiple biomems sensors to monitor orthopaedic strain and predict bone fracture healing.,biomechanics fracture healing microelectromechanical system (mems) ovine,utilizing multiple biomems sensors to monitor orthopaedic strain and predict bone fracture healing.,BONE,"Wolynski JG, Sutherland CJ, Demir HV, Unal E, Alipour A, Puttlitz CM, McGilvray KC,",*Journal of orthopaedic research : official publication of the Orthopaedic Research Society*,* [Utilizing Multiple bioMEMS Sensors to Monitor Orthopaedic Strain and Predict Bone Fracture Healing.](https://www.ncbi.nlm.nih.gov/pubmed/31042313)
the resveratrol rice dj526 callus significantly increases the lifespan of  drosophila (resveratrol rice dj526 callus for longevity).,antiaging callus lifespan resveratrol resveratrol rice dj526,the resveratrol rice dj526 callus significantly increases the lifespan of  drosophila (resveratrol rice dj526 callus for longevity).,BONE,"Khan M, Park S, Kim HJ, Lee KJ, Kim DH, Baek SH, Hong ST,",*Nutrients*,* [The Resveratrol Rice DJ526 Callus Significantly Increases the Lifespan of <i>Drosophila</i> (Resveratrol Rice DJ526 Callus for Longevity).](https://www.ncbi.nlm.nih.gov/pubmed/31036789)
biomechanical evaluation of promising different bone substitutes in a clinically relevant test set-up.,apatite biomaterials biomechanical test bone substitute cement drillable magnesium struvite tibial fracture,biomechanical evaluation of promising different bone substitutes in a clinically relevant test set-up.,BONE,"Brueckner T, Heilig P, Jordan MC, Paul MM, Blunk T, Meffert RH, Gbureck U, Hoelscher-Doht S,","*Materials (Basel, Switzerland)*",* [Biomechanical Evaluation of Promising Different Bone Substitutes in a Clinically Relevant Test Set-Up.](https://www.ncbi.nlm.nih.gov/pubmed/31035473)
"selection for longer limbs in mice increases bone stiffness and brittleness, but does not alter bending strength.",artificial selection bone cross-sectional geometry bone stiffness bone strength longshanks mouse,"selection for longer limbs in mice increases bone stiffness and brittleness, but does not alter bending strength.",BONE,"Cosman MN, Britz HM, Rolian C,",*The Journal of experimental biology*,"* [Selection for longer limbs in mice increases bone stiffness and brittleness, but does not alter bending strength.](https://www.ncbi.nlm.nih.gov/pubmed/31043455)"
colony-stimulating factor 1 receptor inhibition prevents against lipopolysaccharide -induced osteoporosis by inhibiting osteoclast formation.,bone loss csf 1r inhibitor lipopolysaccharide osteoclast,colony-stimulating factor 1 receptor inhibition prevents against lipopolysaccharide -induced osteoporosis by inhibiting osteoclast formation.,BONE,"Wang XF, Wang YJ, Li TY, Guo JX, Lv F, Li CL, Ge XT,",*Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie*,* [Colony-stimulating factor 1 receptor inhibition prevents against lipopolysaccharide -induced osteoporosis by inhibiting osteoclast formation.](https://www.ncbi.nlm.nih.gov/pubmed/31054506)
abaloparatide improves cortical geometry and trabecular microarchitecture and increases vertebral and femoral neck strength in a rat model of male osteoporosis.,anabolic androgen deficiency bone formation bone strength hypogonadism pth receptor agonist,abaloparatide improves cortical geometry and trabecular microarchitecture and increases vertebral and femoral neck strength in a rat model of male osteoporosis.,BONE,"Besschetnova T, Brooks DJ, Hu D, Nagano K, Nustad J, Ominsky M, Mitlak B, Hattersley G, Bouxsein ML, Baron R, Lanske B,",*Bone*,* [Abaloparatide improves cortical geometry and trabecular microarchitecture and increases vertebral and femoral neck strength in a rat model of male osteoporosis.](https://www.ncbi.nlm.nih.gov/pubmed/31051317)
abaloparatide increases bone mineral density and bone strength in ovariectomized rabbits with glucocorticoid-induced osteopenia.,bone biomechanics cortical bone corticosteroid osteoporosis trabecular architecture,abaloparatide increases bone mineral density and bone strength in ovariectomized rabbits with glucocorticoid-induced osteopenia.,BONE,"Chandler H, Brooks DJ, Hattersley G, Bouxsein ML, Lanske B,",*Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA*,* [Abaloparatide increases bone mineral density and bone strength in ovariectomized rabbits with glucocorticoid-induced osteopenia.](https://www.ncbi.nlm.nih.gov/pubmed/31053927)
effect of side struts on the strength of long arm plaster splints: a biomechanical study.,,effect of side struts on the strength of long arm plaster splints: a biomechanical study.,BONE,"Thompson SF, McBride C, Conant SH, Moore MC, Lewis TR,",*Journal of pediatric orthopedics*,* [Effect of Side Struts on the Strength of Long Arm Plaster Splints: A Biomechanical Study.](https://www.ncbi.nlm.nih.gov/pubmed/31045629)
retrospective long-term follow-up survival analysis of the management of osteonecrosis of the femoral head with pedicled vascularized iliac bone graft transfer.,hip preserving osteonecrosis of the femoral head total hip arthroplasty vascularized fibula grafting vascularized iliac bone grafting,retrospective long-term follow-up survival analysis of the management of osteonecrosis of the femoral head with pedicled vascularized iliac bone graft transfer.,BONE,"Xie H, Wang B, Tian S, Liu B, Qin K, Zhao D,",*The Journal of arthroplasty*,* [Retrospective Long-Term Follow-Up Survival Analysis of the Management of Osteonecrosis of the Femoral Head With Pedicled Vascularized Iliac Bone Graft Transfer.](https://www.ncbi.nlm.nih.gov/pubmed/31031157)
"the rorschach butterfly, understanding bone biomechanics prior to using nomenclature in bone trauma interpretations.",blunt force injuries forensic anthropology fractography fracture interpretation fracture mechanics pedestrian vehicle accident,"the rorschach butterfly, understanding bone biomechanics prior to using nomenclature in bone trauma interpretations.",BONE,"L'Abbé EN, Symes SA, Raymond DE, Ubelaker DH,",*Forensic science international*,"* [The Rorschach butterfly, understanding bone biomechanics prior to using nomenclature in bone trauma interpretations.](https://www.ncbi.nlm.nih.gov/pubmed/31035136)"
microclot array elastometry for integrated measurement of thrombus formation and clot biomechanics under fluid shear.,,microclot array elastometry for integrated measurement of thrombus formation and clot biomechanics under fluid shear.,CARDIOVASCULAR/CARDIOPULMONARY,"Chen Z, Lu J, Zhang C, Hsia I, Yu X, Marecki L, Marecki E, Asmani M, Jain S, Neelamegham S, Zhao R,",*Nature communications*,* [Microclot array elastometry for integrated measurement of thrombus formation and clot biomechanics under fluid shear.](https://www.ncbi.nlm.nih.gov/pubmed/31053712)
molecular changes in peripheral blood involving osteoarthritic joint remodelling.,biomarkers osteoarthritis (oa) temporomandibular joint (tmj),molecular changes in peripheral blood involving osteoarthritic joint remodelling.,CARDIOVASCULAR/CARDIOPULMONARY,"Zhang HY, Liu Q, Liu JQ, Wang J, Yang HX, Xu XJ, Xie MJ, Liu XD, Yu SB, Zhang M, Lu L, Zhang J, Wang MQ,",*Journal of oral rehabilitation*,* [Molecular Changes in Peripheral Blood Involving Osteoarthritic Joint Remodelling.](https://www.ncbi.nlm.nih.gov/pubmed/31046158)
"targeting nitric oxide as a key modulator of sepsis, arthritis and pain.",arthritis neutrophil nitric oxide pain sepsis,"targeting nitric oxide as a key modulator of sepsis, arthritis and pain.",CARDIOVASCULAR/CARDIOPULMONARY,"Spiller F, de Oliveira Formiga R, Fernandes da Silva Coimbra J, Alves-Filho JC, Cunha TM, Cunha FQ,",*Nitric oxide : biology and chemistry*,"* [Targeting nitric oxide as a key modulator of sepsis, arthritis and pain.](https://www.ncbi.nlm.nih.gov/pubmed/31051258)"
simultaneous evaluation of plaque stability and ischemic potential of coronary lesions in a fluid-structure interaction analysis.,cardiovascular biomechanics fluid–structure interaction fractional flow reserve myocardial ischemia plaque stability,simultaneous evaluation of plaque stability and ischemic potential of coronary lesions in a fluid-structure interaction analysis.,CARDIOVASCULAR/CARDIOPULMONARY,"Wu X, von Birgelen C, Zhang S, Ding D, Huang J, Tu S,",*The international journal of cardiovascular imaging*,* [Simultaneous evaluation of plaque stability and ischemic potential of coronary lesions in a fluid-structure interaction analysis.](https://www.ncbi.nlm.nih.gov/pubmed/31053979)
celiprolol but not losartan improves the biomechanical integrity of the aorta in a mouse model of vascular ehlers-danlos syndrome.,"
          col3a1
         aneurysms aortic dissections collagen medical therapy",celiprolol but not losartan improves the biomechanical integrity of the aorta in a mouse model of vascular ehlers-danlos syndrome.,CARDIOVASCULAR/CARDIOPULMONARY,"Dubacher N, Münger J, Gorosabel MC, Crabb J, Ksiazek AA, Caspar SM, Bakker ENTP, van Bavel E, Ziegler U, Carrel T, Steinmann B, Zeisberger S, Meienberg J, Matyas G,",*Cardiovascular research*,* [Celiprolol but not losartan improves the biomechanical integrity of the aorta in a mouse model of vascular Ehlers-Danlos syndrome.](https://www.ncbi.nlm.nih.gov/pubmed/31056650)
prevalence of type iii arch configuration in patients with type b aortic dissection.,prevalence type b aortic dissection type iii arch,prevalence of type iii arch configuration in patients with type b aortic dissection.,CARDIOVASCULAR/CARDIOPULMONARY,"Marrocco-Trischitta MM, Rylski B, Schofer F, Secchi F, Piffaretti G, de Beaufort H, Belvroy V, Bismuth J, Czerny M, Trimarchi S,",*European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery*,* [Prevalence of type III arch configuration in patients with type B aortic dissection.](https://www.ncbi.nlm.nih.gov/pubmed/31038681)
role of periostin in cardiac valve development.,cell signaling cytoskeletal organization differentiation extraceular matrix fasciclins lineage periostin tissue remodeling valve disease,role of periostin in cardiac valve development.,CARDIOVASCULAR/CARDIOPULMONARY,"Markwald RR, Moreno-Rodriguez RA, Ghatak S, Misra S, Norris RA, Sugi Y,",*Advances in experimental medicine and biology*,* [Role of Periostin in Cardiac Valve Development.](https://www.ncbi.nlm.nih.gov/pubmed/31037635)
mavacamten treatment for obstructive hypertrophic cardiomyopathy: a clinical trial.,,mavacamten treatment for obstructive hypertrophic cardiomyopathy: a clinical trial.,CARDIOVASCULAR/CARDIOPULMONARY,"Heitner SB, Jacoby D, Lester SJ, Owens A, Wang A, Zhang D, Lambing J, Lee J, Semigran M, Sehnert AJ,",*Annals of internal medicine*,* [Mavacamten Treatment for Obstructive Hypertrophic Cardiomyopathy: A Clinical Trial.](https://www.ncbi.nlm.nih.gov/pubmed/31035291)
on the role of material properties in ascending thoracic aortic aneurysms.,aortic aneurysm failure ascending aortic aneurysm finite-element analysis inverse approach material parameters,on the role of material properties in ascending thoracic aortic aneurysms.,CARDIOVASCULAR/CARDIOPULMONARY,"Cosentino F, Agnese V, Raffa GM, Gentile G, Bellavia D, Zingales M, Pilato M, Pasta S,",*Computers in biology and medicine*,* [On the role of material properties in ascending thoracic aortic aneurysms.](https://www.ncbi.nlm.nih.gov/pubmed/31035073)
glycation of collagen matrices promotes breast tumor cell invasion.,cell migration cell–ecm interaction collagen glycation tumor cell invasion tumor spheroid,glycation of collagen matrices promotes breast tumor cell invasion.,CELLULAR/SUBCELLULAR,"Suh YJ, Hall MS, Huang YL, Moon SY, Song W, Ma M, Bonassar LJ, Segall JE, Wu M,",*Integrative biology : quantitative biosciences from nano to macro*,* [Glycation of collagen matrices promotes breast tumor cell invasion.](https://www.ncbi.nlm.nih.gov/pubmed/31041443)
chemotherapy-induced cachexia dysregulates hypothalamic and systemic lipoamines and is attenuated by cannabigerol.,cachexia cannabigerol cannabinoid chemotherapy cisplatin lipoamine,chemotherapy-induced cachexia dysregulates hypothalamic and systemic lipoamines and is attenuated by cannabigerol.,CELLULAR/SUBCELLULAR,"Brierley DI, Harman JR, Giallourou N, Leishman E, Roashan AE, Mellows BAD, Bradshaw HB, Swann JR, Patel K, Whalley BJ, Williams CM,","*Journal of cachexia, sarcopenia and muscle*",* [Chemotherapy-induced cachexia dysregulates hypothalamic and systemic lipoamines and is attenuated by cannabigerol.](https://www.ncbi.nlm.nih.gov/pubmed/31035309)
"unusual topographic specializations of retinal ganglion cell density and spatial resolution in a cliff-dwelling artiodactyl, the nubian ibex (capra nubiana).",rrid: scires_000114 rrid: scires_000116 artiodactyls retinal ganglion cells retinal topography spatial resolving power stereology ungulates,"unusual topographic specializations of retinal ganglion cell density and spatial resolution in a cliff-dwelling artiodactyl, the nubian ibex (capra nubiana).",CELLULAR/SUBCELLULAR,"Coimbra JP, Alagaili AN, Bennett NC, Mohammed OB, Manger PR,",*The Journal of comparative neurology*,"* [Unusual topographic specializations of retinal ganglion cell density and spatial resolution in a cliff-dwelling artiodactyl, the Nubian ibex (Capra nubiana).](https://www.ncbi.nlm.nih.gov/pubmed/31045240)"
