pred,obs
16,25
8,18
24,24
4,7
24,24
26,26
19,18
17,17
1,1
7,4
8,8
22,22
1,1
21,21
15,15
11,11
12,12
24,24
19,6
16,16
24,24
13,13
5,23
14,14
1,1
7,7
12,4
7,4
23,23
26,23
2,23
22,22
8,6
14,14
5,5
23,23
25,25
13,13
3,3
0,12
20,20
3,26
17,17
24,11
12,8
17,17
8,21
19,19
0,22
21,21
9,9
24,24
21,21
10,10
19,6
15,15
4,12
14,14
14,14
23,23
22,22
15,13
24,24
0,16
0,0
7,3
24,24
21,21
1,1
19,19
7,7
7,6
11,2
22,22
11,11
23,23
2,2
6,6
7,7
1,1
12,2
10,16
9,9
15,15
10,10
10,10
9,12
0,0
18,18
1,1
17,17
26,26
5,5
20,20
6,6
3,3
12,12
13,13
20,20
19,19
1,1
8,8
17,17
24,24
25,25
25,4
20,20
5,5
5,5
18,18
6,8
25,24
26,26
4,8
20,20
4,4
5,5
15,15
11,19
20,20
16,16
10,19
20,20
7,7
12,12
13,13
20,20
20,20
5,5
18,18
10,10
14,26
3,3
22,22
13,19
20,20
18,18
25,25
20,20
12,11
14,14
10,10
8,21
12,11
8,8
14,14
10,23
4,7
5,23
13,2
17,17
9,9
20,20
26,12
24,24
21,21
25,4
25,25
8,8
16,10
21,6
21,19
8,8
9,12
6,19
6,6
0,0
14,11
0,0
1,1
12,23
5,16
26,26
0,23
12,12
15,15
3,4
2,2
20,20
21,21
17,6
4,4
3,3
26,12
23,23
18,18
18,16
20,20
5,5
14,14
26,26
15,15
13,13
4,23
22,22
4,4
9,9
12,12
9,9
14,19
4,4
13,13
0,0
11,11
23,15
24,6
15,15
2,2
26,26
25,21
9,9
13,13
16,25
11,11
18,18
24,24
20,19
17,17
17,26
26,26
5,5
17,17
2,2
6,9
5,5
12,0
17,17
5,5
22,22
23,0
22,10
4,21
25,23
15,15
25,25
5,0
7,13
16,0
3,3
4,7
26,26
13,13
22,22
0,0
10,10
6,6
6,16
26,26
22,22
20,20
20,20
9,9
4,4
10,10
19,19
11,11
19,19
17,17
21,21
25,25
19,10
12,1
25,25
20,20
25,25
4,4
4,4
26,26
18,18
5,5
8,8
3,3
24,24
20,20
8,8
20,20
8,8
25,25
11,4
12,12
2,2
26,26
4,4
17,17
13,22
8,8
13,13
13,13
2,2
4,26
15,15
22,22
2,2
17,17
18,18
25,21
25,25
19,19
15,15
14,3
21,21
18,10
1,7
23,23
18,18
21,21
15,15
6,6
18,19
1,1
1,1
17,11
16,16
18,18
3,3
22,16
1,1
24,24
0,0
12,12
25,6
13,13
26,26
22,22
5,5
6,19
0,0
3,3
20,20
20,12
4,4
9,9
0,0
26,26
1,1
5,5
20,2
22,22
18,18
0,0
3,3
9,9
7,6
1,1
0,0
26,26
2,2
13,13
16,0
9,9
25,25
17,19
17,17
21,21
12,12
6,6
12,11
8,8
0,0
21,21
8,8
0,0
8,11
13,21
21,21
15,11
20,20
15,15
19,11
18,10
2,2
6,6
11,11
23,10
23,0
7,7
7,7
25,25
11,19
17,17
1,1
16,16
2,2
4,26
5,5
25,25
7,0
3,3
25,25
17,17
2,16
23,20
15,15
12,12
26,26
14,8
9,9
21,21
16,10
9,12
13,13
17,17
16,16
10,10
3,3
23,0
15,15
21,13
20,20
3,3
12,11
10,16
4,4
24,21
9,8
14,14
18,19
24,24
16,9
8,8
1,1
14,14
5,6
4,11
21,21
19,19
0,0
26,26
21,21
7,4
1,1
22,16
2,2
12,12
7,7
3,3
9,9
3,3
20,20
4,4
4,4
8,8
9,9
23,11
18,18
11,11
26,26
21,21
8,8
17,17
1,1
8,8
24,24
16,0
3,3
16,10
17,12
19,19
7,7
13,13
2,2
21,13
15,15
15,15
6,6
9,9
21,21
7,16
1,1
0,24
20,24
23,23
24,24
0,0
13,12
15,14
18,18
24,24
19,8
25,25
15,15
25,25
26,26
3,3
22,22
2,2
8,8
5,5
10,10
17,17
8,8
26,26
24,24
1,1
2,2
15,15
11,2
24,24
6,6
18,18
14,14
17,19
26,12
9,9
24,24
10,16
2,2
11,10
22,22
10,10
7,7
2,2
21,19
13,13
0,0
13,13
5,0
22,16
19,17
25,25
21,8
3,3
19,19
7,7
7,4
9,9
7,7
17,17
5,5
25,25
11,11
17,17
16,16
22,22
9,9
20,20
13,13
0,0
2,23
6,6
14,14
2,2
1,1
1,1
10,10
13,7
24,24
18,18
14,14
16,16
19,19
10,10
7,7
21,21
25,25
7,4
21,21
20,12
26,26
24,12
25,25
18,18
16,18
5,5
6,6
13,4
6,6
18,11
25,25
7,7
14,14
5,5
25,25
7,7
2,2
25,25
12,0
17,17
9,11
25,24
11,11
2,2
20,20
5,5
19,19
16,16
17,19
22,22
18,18
10,10
0,11
15,15
21,17
8,8
4,6
5,3
6,6
11,23
5,5
1,1
6,6
14,8
8,6
4,4
9,9
22,16
25,25
21,21
23,23
17,17
0,0
9,9
1,1
8,8
22,13
24,24
16,16
13,13
25,25
14,3
14,19
22,22
19,10
22,22
5,16
0,25
6,6
2,2
6,6
26,26
10,10
5,5
24,24
4,4
14,14
19,21
3,3
15,22
24,24
15,15
19,6
3,3
20,20
14,3
5,5
10,10
23,3
16,16
13,13
14,14
18,18
19,13
2,2
3,3
22,22
18,18
13,21
15,15
17,17
23,23
25,25
14,14
3,3
20,20
11,11
21,6
12,10
19,14
8,8
14,14
24,24
19,19
25,25
8,8
18,18
24,24
22,22
19,8
23,23
23,3
19,19
20,20
18,18
