pred,obs
17,17
12,15
13,13
0,0
2,2
2,2
16,16
15,15
17,17
0,0
2,2
16,16
3,3
16,16
15,15
16,16
4,4
22,22
8,10
19,14
5,12
8,8
22,15
3,3
13,13
23,23
27,27
17,17
3,3
21,6
10,10
20,20
1,1
15,15
20,20
24,24
9,9
2,11
20,20
16,16
11,11
8,8
5,5
15,7
26,26
4,7
15,15
2,2
12,20
24,11
15,15
21,21
6,6
18,18
5,5
17,17
14,14
21,21
12,12
3,3
17,17
12,18
0,0
1,2
26,26
4,7
23,13
0,0
19,6
24,5
4,4
4,4
26,26
9,19
11,24
6,6
22,21
11,13
1,23
7,7
21,19
19,19
25,25
24,24
20,20
20,3
16,18
2,2
14,14
25,5
25,25
26,26
16,9
6,6
26,11
10,11
0,0
25,25
6,6
9,9
9,10
16,10
27,27
12,5
4,7
5,5
5,18
0,0
15,15
12,20
9,9
16,15
1,1
17,17
21,21
4,4
20,20
16,16
20,20
9,9
16,16
23,23
9,9
6,6
11,11
22,22
2,11
22,22
12,12
26,26
6,6
21,21
7,4
1,1
25,4
19,6
14,14
5,5
10,10
19,6
21,21
16,16
0,0
5,5
7,7
26,26
16,16
14,14
23,14
21,19
25,25
0,0
19,6
2,11
3,3
2,2
2,2
15,15
14,3
21,6
7,7
20,20
27,27
20,20
0,16
10,22
13,13
5,5
10,22
2,2
0,0
2,2
13,13
13,13
11,10
20,20
12,15
1,7
13,13
3,25
7,4
8,8
18,8
3,3
8,8
25,25
2,2
22,16
0,0
25,25
19,19
18,18
24,24
17,8
4,4
19,19
13,13
11,11
26,26
11,10
0,0
5,13
10,23
8,13
9,9
22,22
19,19
24,14
11,26
15,12
14,14
7,7
13,13
2,2
25,25
7,7
5,5
19,19
23,23
26,26
21,21
4,7
22,22
13,19
15,24
1,1
13,13
11,11
13,13
26,26
1,1
5,5
22,22
3,3
12,0
23,23
5,0
2,13
22,22
11,11
5,5
10,10
22,6
4,4
27,20
12,12
23,23
12,12
15,15
8,12
24,24
24,24
10,10
22,10
6,6
20,20
26,23
10,10
1,1
8,6
7,7
11,11
3,3
24,24
7,7
14,14
17,17
22,20
6,6
25,25
3,3
27,27
3,3
21,21
15,12
16,10
20,20
10,23
4,4
12,12
20,20
20,20
5,5
23,23
13,13
9,12
23,15
6,6
25,25
25,25
23,23
10,16
13,13
12,24
4,4
5,5
25,25
9,9
19,19
8,7
4,4
25,25
20,20
7,7
13,3
22,22
9,16
15,15
14,14
22,22
21,24
12,12
23,23
0,0
23,23
20,20
21,21
9,20
19,19
26,26
11,11
20,20
24,24
9,9
3,3
19,19
1,1
19,19
2,2
6,21
21,21
14,8
1,1
6,25
9,9
20,20
27,27
8,8
10,10
7,7
13,13
15,15
25,25
26,26
5,5
10,10
4,4
11,19
25,0
0,0
2,2
5,5
21,21
25,5
10,10
17,8
14,14
27,11
12,12
10,10
16,16
8,8
24,24
15,15
2,21
24,24
1,1
24,12
25,25
24,24
3,11
8,8
25,25
22,22
12,11
18,18
12,10
20,20
17,13
7,7
8,8
19,6
12,12
0,0
10,10
27,27
24,24
25,25
6,6
14,14
22,18
7,7
23,23
21,13
5,5
0,0
19,19
0,0
18,18
7,7
6,24
11,11
27,27
2,2
3,3
15,15
15,15
10,10
9,9
0,0
20,20
10,19
8,8
22,22
5,5
4,4
19,6
4,4
1,1
14,14
25,25
19,19
20,9
21,21
2,2
15,15
3,3
24,24
0,0
6,6
0,15
6,6
14,4
2,2
2,3
25,25
22,22
25,25
7,7
10,13
17,17
10,22
21,10
21,21
10,10
14,14
0,0
8,8
8,8
18,18
8,8
14,14
10,10
27,27
13,21
6,11
9,16
3,3
12,12
9,9
26,26
8,8
17,17
10,23
11,11
23,23
6,6
11,12
8,8
10,10
19,19
22,22
22,22
16,16
23,23
22,22
6,6
16,16
24,4
19,19
10,10
2,2
21,19
26,26
24,12
25,25
20,20
14,14
3,11
12,15
16,16
15,15
26,21
16,22
1,25
25,25
26,12
26,26
24,24
8,8
25,25
27,11
6,6
23,23
22,22
6,15
12,12
7,7
4,13
14,15
22,22
19,6
17,22
14,14
2,11
7,7
21,22
15,15
16,16
14,14
13,13
11,16
25,25
3,3
26,26
3,3
13,13
20,20
17,17
16,22
15,15
19,8
1,1
0,0
13,13
10,16
25,25
19,17
0,19
2,3
2,2
13,2
2,2
5,5
3,11
4,21
25,15
2,2
24,24
5,5
0,11
22,23
3,3
10,10
0,0
14,23
19,19
26,23
3,23
12,11
14,14
14,14
25,25
20,17
6,6
9,10
0,0
13,13
3,3
4,8
22,8
14,14
16,16
19,8
16,16
12,12
19,19
13,13
15,19
23,11
18,18
21,22
2,3
24,24
0,10
21,21
14,14
18,8
1,1
4,4
3,26
16,16
26,26
12,12
19,19
16,10
23,23
12,11
8,8
27,27
2,24
4,24
18,18
14,3
19,17
0,0
3,3
19,19
11,11
0,5
21,21
7,7
21,21
22,23
6,25
11,11
20,12
13,13
3,3
13,13
1,1
20,8
12,11
20,20
1,1
25,25
10,10
26,26
9,8
9,9
13,17
3,12
13,13
20,20
12,4
6,6
3,3
4,7
0,23
26,26
3,3
7,4
17,17
2,2
20,20
9,9
10,10
19,19
26,26
21,21
2,2
13,10
1,7
10,23
24,24
8,8
21,21
9,8
22,22
5,16
3,3
13,13
2,11
26,26
5,5
21,21
3,3
22,22
0,0
19,6
8,11
0,10
11,11
13,13
22,16
10,10
2,2
23,23
22,22
8,8
19,19
18,18
6,6
2,2
22,22
7,0
25,25
10,19
24,24
3,3
25,25
14,14
16,16
10,23
0,0
22,22
14,14
23,23
22,22
5,5
27,27
1,1
18,18
13,13
26,26
6,19
10,10
5,5
0,0
11,13
5,5
18,18
6,6
5,5
12,12
13,13
24,24
